id,age_from,age_to,country_id,gender,percentage,year
15661,,,190,M,1.341252,1956
15662,,,190,M,1.321446,1957
15663,,,190,M,1.408476,1958
15664,,,190,M,1.4269379999999998,1959
15665,,,190,M,1.8295720000000002,1960
15666,,,190,M,1.641819,1961
15667,,,190,M,1.913975,1962
15668,,,190,M,1.7326810000000001,1963
15669,,,190,M,1.666177,1964
15670,,,190,M,1.720292,1965
15671,,,190,M,1.681891,1966
15672,,,190,M,1.9999349999999998,1967
15673,,,190,M,2.2052810000000003,1968
15674,,,190,M,2.669506,1969
15675,,,190,M,2.706795,1970
15676,,,190,M,3.0857259999999997,1971
15677,,,190,M,3.185388,1972
15678,,,190,M,3.344693,1973
15679,,,190,M,3.2041169999999997,1974
15680,,,190,M,3.625367,1975
15681,,,190,M,3.337236,1976
15682,,,190,M,3.5387739999999996,1977
15683,,,190,M,3.444553,1978
15684,,,190,M,3.1447060000000002,1979
15685,,,190,M,2.776708,1980
15686,,,190,M,2.829196,1981
15687,,,190,M,3.177249,1982
15688,,,190,M,3.0206720000000002,1983
15689,,,190,M,3.0684080000000002,1984
15690,,,190,M,2.595066,1985
15691,,,190,M,2.60696,1986
15692,,,190,M,2.782844,1987
15693,,,190,M,2.391124,1988
15694,,,190,M,2.599854,1989
15695,,,190,M,2.5971439999999997,1990
15696,,,190,M,2.776869,1991
15697,,,190,M,2.7210240000000003,1992
15698,,,190,M,2.3622919999999996,1993
15699,,,190,M,2.188596,1994
15700,,,190,M,2.148925,1995
15701,,,190,M,2.2921259999999997,1996
15702,,,190,M,1.9087,1997
15703,,,190,M,2.025424,1998
15704,,,190,M,2.038518,1999
15705,,,190,M,2.183565,2000
15706,,,190,M,2.176377,2001
15707,,,190,M,2.0322459999999998,2002
15708,,,190,M,2.079934,2003
15709,,,190,M,2.310725,2004
15710,,,145,M,19.5579147338867,2004
15711,,,73,M,62.617862701415994,2004
15712,,,52,M,39.895866394043004,2004
15713,,,40,M,7.810182000000001,1955
15714,,,40,M,9.566343,1956
15715,,,40,M,10.51865,1957
15716,,,40,M,10.52717,1958
15717,,,40,M,8.603869,1959
15718,,,40,M,10.38338,1960
15719,,,40,M,12.3176,1961
15720,,,40,M,3.8013120000000002,1962
15721,,,40,M,3.626761,1963
15722,,,40,M,4.977506,1964
15723,,,40,M,4.318281,1965
15724,,,40,M,14.76176,1966
15725,,,40,M,4.0569180000000005,1967
15726,,,40,M,14.89526,1968
15727,,,40,M,10.77073,1969
15728,,,40,M,8.188417999999999,1970
15729,,,40,M,8.755994,1971
15730,,,40,M,10.28186,1972
15731,,,40,M,11.93995,1973
15732,,,40,M,4.610106,1974
15733,,,40,M,4.224049,1975
15734,,,40,M,3.132959,1976
15735,,,40,M,3.985554,1977
15736,,,40,M,4.583982,1978
15737,,,40,M,4.700904,1979
15738,,,40,M,4.722675,1980
15739,,,40,M,5.646028,1981
15740,,,40,M,6.474195,1982
15741,,,40,M,6.2156139999999995,1983
15742,,,40,M,6.50393,1984
15743,,,40,M,6.320496,1985
15744,,,40,M,5.859591,1986
15745,,,40,M,5.355119999999999,1987
15746,,,40,M,5.758999,1988
15747,,,40,M,5.593265,1989
15748,,,40,M,5.829076000000001,1990
15749,,,40,M,6.445703,1991
15750,,,40,M,5.506723,1992
15751,,,40,M,5.032553,1993
15752,,,40,M,5.365608,1994
15753,,,40,M,5.7614,1995
15754,,,40,M,5.665114,1996
15755,,,40,M,4.689723000000001,1997
15756,,,40,M,4.950761,1998
15757,,,40,M,5.207054,1999
15758,,,40,M,9.171432000000001,2000
15759,,,40,M,9.735755000000001,2001
15760,,,40,M,9.65535,2002
15761,,,40,M,9.493955999999999,2003
15762,,,40,M,9.586858,2004
15763,,,42,M,2.81769800186157,2004
15764,,,54,M,67.6207,1953
15765,,,54,M,53.75938000000001,1954
15766,,,54,M,73.21535,1955
15767,,,54,M,95.35611999999999,1956
15768,,,54,M,94.71953,1957
15769,,,54,M,121.4742,1958
15770,,,54,M,94.34527,1959
15771,,,54,M,78.28204000000001,1960
15772,,,54,M,82.4401,1961
15773,,,54,M,81.09694,1962
15774,,,54,M,74.15145,1963
15775,,,54,M,63.796490000000006,1964
15776,,,54,M,64.10421,1965
15777,,,54,M,53.39141,1966
15778,,,54,M,54.9751,1967
15779,,,54,M,42.224109999999996,1968
15780,,,54,M,36.71014,1969
15781,,,54,M,44.26723,1972
15782,,,54,M,46.617290000000004,1974
15783,,,54,M,45.08149,1975
15784,,,54,M,48.26324,1976
15785,,,54,M,53.00141,1977
15786,,,54,M,68.40948,1984
15787,,,54,M,86.21387,1985
15788,,,54,M,99.12675,1986
15789,,,54,M,100.1395,1987
15790,,,54,M,116.35799999999999,1988
15791,,,54,M,127.9657,1989
15792,,,54,M,135.5514,1990
15793,,,54,M,171.5645,1991
15794,,,54,M,171.33700000000002,1992
15795,,,54,M,164.8702,1993
15796,,,54,M,150.2053,1994
15797,,,54,M,117.7268,1995
15798,,,54,M,123.2946,1996
15799,,,54,M,110.874,1997
15800,,,54,M,118.1192,1998
15801,,,54,M,121.1537,1999
15802,,,54,M,132.5096,2000
15803,,,54,M,134.4047,2001
15804,,,54,M,139.2376,2002
15805,,,54,M,94.97735,2004
15806,,,6,M,17.5965213775635,2004
15807,,,13,M,81.7905197143555,2004
15808,,,91,M,39.110668182373,2004
15809,,,194,M,1.55840420722961,2004
15810,,,125,M,9.454824,1962
15811,,,125,M,7.906428999999999,1963
15812,,,125,M,7.8791009999999995,1964
15813,,,125,M,5.993729,1965
15814,,,125,M,9.805336,1966
15815,,,125,M,6.012218,1967
15816,,,125,M,6.304865,1968
15817,,,125,M,5.998697,1969
15818,,,125,M,10.448039999999999,1970
15819,,,125,M,7.870645,1971
15820,,,125,M,6.537947,1972
15821,,,125,M,6.558441,1973
15822,,,125,M,8.684833,1974
15823,,,125,M,11.79706,1975
15824,,,125,M,10.24549,1976
15825,,,125,M,9.936226,1977
15826,,,125,M,8.106874000000001,1978
15827,,,125,M,8.192817,1979
15828,,,125,M,9.637744,1980
15829,,,125,M,10.45882,1981
15830,,,125,M,10.09987,1982
15831,,,125,M,7.952388000000001,1983
15832,,,125,M,8.839482,1984
15833,,,125,M,9.034316,1985
15834,,,125,M,6.740489,1986
15835,,,125,M,8.625146,1987
15836,,,125,M,8.453704,1988
15837,,,125,M,7.45361,1989
15838,,,125,M,8.115766,1990
15839,,,125,M,8.012352,1991
15840,,,125,M,9.718900999999999,1992
15841,,,125,M,10.15734,1993
15842,,,125,M,10.27772,1994
15843,,,125,M,9.308562,1995
15844,,,125,M,10.96025,1996
15845,,,125,M,10.95626,1997
15846,,,125,M,10.92128,1998
15847,,,125,M,11.05338,1999
15848,,,125,M,11.17844,2000
15849,,,125,M,11.35182,2001
15850,,,125,M,10.47034,2002
15851,,,125,M,12.206760000000001,2003
15852,,,125,M,10.57222,2004
15853,,,49,M,103.43810272216801,2004
15854,,,146,M,2.910525,1985
15855,,,146,M,2.8832259999999996,1986
15856,,,146,M,3.036135,1987
15857,,,146,M,2.4804180000000002,1988
15858,,,146,M,2.9438299999999997,1989
15859,,,146,M,3.6551720000000003,1990
15860,,,146,M,5.322586,1991
15861,,,146,M,7.445003999999999,1992
15862,,,146,M,7.019861,1993
15863,,,146,M,5.157382,1994
15864,,,146,M,4.737028,1995
15865,,,146,M,3.9623559999999998,1996
15866,,,146,M,3.965997,1997
15867,,,146,M,4.3589400000000005,1998
15868,,,146,M,4.065798,1999
15869,,,146,M,3.47265,2000
15870,,,146,M,2.446206,2001
15871,,,146,M,1.5600370000000001,2002
15872,,,146,M,2.160682,2003
15873,,,146,M,1.88,2004
15874,,,200,M,10.47146,1964
15875,,,200,M,5.852523000000001,1968
15876,,,200,M,4.717072,1969
15877,,,200,M,5.970122,1970
15878,,,200,M,7.200827,1971
15879,,,200,M,5.0849470000000005,1972
15880,,,200,M,5.311801999999999,1973
15881,,,200,M,5.5289839999999995,1974
15882,,,200,M,5.804842,1975
15883,,,200,M,5.692461,1976
15884,,,200,M,5.934998,1977
15885,,,200,M,8.545142,1992
15886,,,200,M,10.44137,1993
15887,,,200,M,11.50371,1994
15888,,,200,M,10.74436,1995
15889,,,200,M,9.392063,1996
15890,,,200,M,9.783050999999999,1997
15891,,,200,M,10.59768,1998
15892,,,200,M,7.510801,1999
15893,,,200,M,7.341907000000001,2000
15894,,,200,M,7.554289,2001
15895,,,200,M,8.070414999999999,2002
15896,,,200,M,8.204086,2003
15897,,,200,M,8.575294,2004
15898,,,133,M,0.0,1999
15899,,,133,M,1.286625,2000
15900,,,133,M,1.7910840000000001,2004
15901,,,61,M,1.1204809999999998,1986
15902,,,61,M,0.9969646999999999,1987
15903,,,61,M,0.8850302999999999,1988
15904,,,61,M,1.081443,1989
15905,,,61,M,1.93242,1990
15906,,,61,M,2.184144,1991
15907,,,61,M,2.154109,1992
15908,,,61,M,2.716485,1993
15909,,,61,M,2.674321,1994
15910,,,61,M,2.342441,1995
15911,,,61,M,2.221759,1996
15912,,,61,M,2.03249,1997
15913,,,61,M,2.2734080000000003,1998
15914,,,61,M,1.797422,1999
15915,,,61,M,1.9828709999999998,2000
15916,,,61,M,1.492484,2001
15917,,,61,M,1.448695,2002
15918,,,61,M,1.54741,2003
15919,,,61,M,1.446415,2004
15920,,,63,M,2.255776,1953
15921,,,63,M,1.6228559999999999,1954
15922,,,63,M,1.8073419999999998,1955
15923,,,63,M,1.754721,1956
15924,,,63,M,1.686738,1957
15925,,,63,M,1.481298,1958
15926,,,63,M,1.303402,1959
15927,,,63,M,1.273021,1960
15928,,,63,M,1.405166,1961
15929,,,63,M,1.384892,1962
15930,,,63,M,1.548079,1963
15931,,,63,M,1.661354,1964
15932,,,63,M,1.56079,1965
15933,,,63,M,1.479331,1966
15934,,,63,M,1.4495360000000002,1967
15935,,,63,M,1.582451,1968
15936,,,63,M,1.769652,1969
15937,,,63,M,1.961646,1970
15938,,,63,M,1.833863,1971
15939,,,63,M,1.824343,1972
15940,,,63,M,1.452397,1973
15941,,,63,M,1.198963,1974
15942,,,63,M,1.4530040000000002,1975
15943,,,63,M,0.8792363000000001,1976
15944,,,63,M,1.071888,1977
15945,,,63,M,1.429339,1978
15946,,,63,M,1.216136,1979
15947,,,63,M,1.2354020000000001,1980
15948,,,63,M,1.209163,1981
15949,,,63,M,1.439926,1982
15950,,,63,M,1.552498,1983
15951,,,63,M,1.3169110000000002,1984
15952,,,63,M,1.2722149999999999,1985
15953,,,63,M,1.267695,1986
15954,,,63,M,1.231254,1987
15955,,,63,M,1.207362,1988
15956,,,63,M,1.313122,1989
15957,,,63,M,2.257788,1990
15958,,,63,M,2.624795,1991
15959,,,39,M,1.107011,1951
15960,,,39,M,0.8936506999999999,1952
15961,,,39,M,1.050545,1953
15962,,,39,M,0.6691028,1954
15963,,,39,M,0.39601929999999996,1955
15964,,,39,M,0.7761117,1956
15965,,,39,M,0.4810981,1957
15966,,,39,M,0.4034563,1958
15967,,,39,M,0.48702799999999996,1959
15968,,,39,M,0.3061255,1960
15969,,,39,M,0.3323685,1961
15970,,,39,M,0.5087954,1962
15971,,,39,M,0.7443837,1963
15972,,,39,M,0.241583,1964
15973,,,39,M,0.39788049999999997,1965
15974,,,39,M,0.38091679999999994,1966
15975,,,39,M,0.364652,1967
15976,,,39,M,0.3301534,1968
15977,,,39,M,0.8157706,1969
15978,,,39,M,0.6176128000000001,1970
15979,,,39,M,0.8552398999999999,1971
15980,,,39,M,0.5164665,1972
15981,,,39,M,0.883516,1973
15982,,,39,M,0.5089973,1974
15983,,,39,M,0.5027665,1975
15984,,,39,M,0.6065041999999999,1976
15985,,,39,M,0.6819980999999999,1977
15986,,,39,M,0.6385069,1978
15987,,,39,M,0.8121968,1979
15988,,,39,M,1.188412,1980
15989,,,39,M,1.653576,1981
15990,,,39,M,0.8894919,1982
15991,,,39,M,1.4435799999999999,1983
15992,,,39,M,1.101,1984
15993,,,39,M,1.7851009999999998,1985
15994,,,39,M,1.442015,1986
15995,,,39,M,1.076519,1987
15996,,,39,M,1.106152,1988
15997,,,39,M,1.041731,1989
15998,,,39,M,0.9309584000000001,1990
15999,,,39,M,1.063833,1991
16000,,,39,M,1.321851,1992
16001,,,39,M,1.561441,1993
16002,,,39,M,1.692705,1994
16003,,,39,M,1.526044,1995
16004,,,39,M,1.394327,1996
16005,,,39,M,1.317232,1997
16006,,,39,M,0.9864448,1998
16007,,,39,M,1.162677,1999
16008,,,39,M,1.184469,2000
16009,,,39,M,1.130059,2001
16010,,,39,M,1.389241,2002
16011,,,39,M,1.281881,2003
16012,,,39,M,0.8118368,2004
16013,,,57,M,7.1151447296142605,2004
16014,,,8,M,16.155225753784197,2004
16015,,,136,M,33.722805023193395,2004
16016,,,208,M,0.5275938,1973
16017,,,208,M,0.34332779999999996,1974
16018,,,208,M,0.701253,1989
16019,,,208,M,1.197783,1990
16020,,,103,M,45.85307312011721,2004
16021,,,22,M,2.729115,1973
16022,,,22,M,1.839059,1974
16023,,,22,M,2.117194,1975
16024,,,22,M,2.20056,1976
16025,,,22,M,3.118856,1977
16026,,,22,M,1.969846,1978
16027,,,22,M,1.4952530000000002,1979
16028,,,22,M,1.7273169999999998,1980
16029,,,22,M,0.9891402,1987
16030,,,22,M,0.1184932,2000
16031,,,22,M,2.25954723358154,2004
16032,,,88,M,75.70416259765621,2004
16033,,,164,M,46.386112213134794,2004
16034,,,186,M,34.6328659057617,2004
16035,,,150,M,12.68425,1981
16036,,,150,M,11.06664,1982
16037,,,150,M,9.767078999999999,1985
16038,,,150,M,7.637624000000001,1986
16039,,,150,M,8.695661999999999,1987
16040,,,150,M,8.492346000000001,1988
16041,,,150,M,12.4999,1989
16042,,,150,M,18.72546,1990
16043,,,150,M,17.34957,1991
16044,,,150,M,33.617709999999995,1992
16045,,,150,M,44.41742,1993
16046,,,150,M,48.95187,1994
16047,,,150,M,41.39516,1995
16048,,,150,M,33.65526,1996
16049,,,150,M,27.02109,1997
16050,,,150,M,30.671229999999998,1998
16051,,,150,M,24.67344,1999
16052,,,150,M,23.05326,2000
16053,,,150,M,23.91086,2001
16054,,,150,M,17.81224,2002
16055,,,150,M,16.10718,2003
16056,,,150,M,12.6141,2004
16057,,,50,M,43.7686576843262,2004
16058,,,100,M,1.27671658992767,2004
16059,,,4,M,4.635422,1952
16060,,,4,M,4.98822,1953
16061,,,4,M,4.577772,1954
16062,,,4,M,4.046631,1955
16063,,,4,M,4.270874,1956
16064,,,4,M,3.7284949999999997,1957
16065,,,4,M,3.201099,1958
16066,,,4,M,2.604638,1959
16067,,,4,M,4.303997,1960
16068,,,4,M,3.994104,1961
16069,,,4,M,3.698033,1962
16070,,,4,M,3.538899,1963
16071,,,4,M,3.089485,1964
16072,,,4,M,3.030365,1965
16073,,,4,M,3.162436,1966
16074,,,4,M,3.185881,1967
16075,,,4,M,3.275013,1968
16076,,,4,M,3.8868489999999998,1969
16077,,,4,M,3.265971,1970
16078,,,4,M,3.895982,1971
16079,,,4,M,4.713326,1972
16080,,,4,M,3.873311,1973
16081,,,4,M,4.08844,1974
16082,,,4,M,5.595530999999999,1975
16083,,,4,M,4.510676,1976
16084,,,4,M,4.277492,1977
16085,,,4,M,4.823705,1978
16086,,,4,M,3.852669,1979
16087,,,4,M,4.747968,1980
16088,,,4,M,3.741578,1981
16089,,,4,M,3.807829,1982
16090,,,4,M,3.765892,1983
16091,,,4,M,3.76904,1984
16092,,,4,M,3.894675,1985
16093,,,4,M,4.4378400000000005,1986
16094,,,4,M,3.338286,1987
16095,,,4,M,3.5975230000000002,1988
16096,,,4,M,4.596437,1989
16097,,,4,M,4.508049,1990
16098,,,4,M,4.276996,1991
16099,,,4,M,4.189721,1992
16100,,,4,M,4.210566,1993
16101,,,4,M,3.9764120000000003,1994
16102,,,4,M,3.7334959999999997,1995
16103,,,4,M,4.6113290000000005,1996
16104,,,4,M,3.788163,1997
16105,,,4,M,3.289661,1998
16106,,,4,M,3.846247,1999
16107,,,4,M,3.569186,2000
16108,,,4,M,3.693093,2001
16109,,,4,M,3.271286,2002
16110,,,4,M,2.5226,2003
16111,,,4,M,3.488697,2004
16112,,,158,M,1.00952,1950
16113,,,158,M,0.7449698,1952
16114,,,158,M,0.7621385,1953
16115,,,158,M,0.6471924,1954
16116,,,158,M,0.8965312,1955
16117,,,158,M,1.1216760000000001,1956
16118,,,158,M,3.5599309999999997,1957
16119,,,158,M,4.188789,1958
16120,,,158,M,3.271663,1959
16121,,,158,M,2.7190819999999998,1960
16122,,,158,M,4.065397,1961
16123,,,158,M,2.65049,1962
16124,,,158,M,1.0393219999999999,1963
16125,,,158,M,1.109215,1964
16126,,,158,M,0.9110878000000001,1965
16127,,,158,M,0.8615315999999998,1966
16128,,,158,M,1.142224,1967
16129,,,158,M,0.9122909,1968
16130,,,158,M,1.01944,1969
16131,,,158,M,0.9745889000000001,1970
16132,,,158,M,0.9692575000000001,1971
16133,,,158,M,1.124962,1972
16134,,,158,M,1.075073,1973
16135,,,158,M,1.237121,1974
16136,,,158,M,1.345543,1975
16137,,,158,M,1.203667,1976
16138,,,158,M,1.260553,1977
16139,,,158,M,1.27641,1978
16140,,,158,M,1.3639729999999999,1979
16141,,,158,M,1.208294,1980
16142,,,158,M,1.304789,1981
16143,,,158,M,1.3145149999999999,1982
16144,,,158,M,1.586255,1983
16145,,,158,M,1.659556,1984
16146,,,158,M,1.6278620000000001,1985
16147,,,158,M,1.412065,1986
16148,,,158,M,1.326294,1987
16149,,,158,M,1.18831,1988
16150,,,158,M,1.3479370000000002,1989
16151,,,158,M,1.345759,1990
16152,,,158,M,1.434276,1991
16153,,,158,M,1.255104,1992
16154,,,158,M,1.3376569999999999,1993
16155,,,158,M,1.434158,1994
16156,,,158,M,1.299868,1995
16157,,,158,M,1.245299,1996
16158,,,158,M,1.125481,1997
16159,,,158,M,0.9049360999999999,1998
16160,,,158,M,0.8592694,1999
16161,,,158,M,1.073991,2000
16162,,,158,M,1.012345,2001
16163,,,158,M,0.9458648999999999,2002
16164,,,158,M,0.8918386999999999,2003
16165,,,158,M,0.8729885000000001,2004
16166,,,140,M,29.316627502441396,2004
16167,,,43,M,25.3526496887207,2004
16168,,,92,M,5.524293,1981
16169,,,92,M,4.1579239999999995,1982
16170,,,92,M,4.096449,1985
16171,,,92,M,3.291062,1986
16172,,,92,M,4.2957730000000005,1987
16173,,,92,M,4.539663,1988
16174,,,92,M,7.670989,1989
16175,,,92,M,4.6016010000000005,1990
16176,,,92,M,2.645934,1991
16177,,,92,M,0.39386950000000004,1992
16178,,,92,M,0.49629399999999996,1994
16179,,,92,M,0.0570231,1995
16180,,,92,M,0.9851037,1996
16181,,,92,M,3.455661,1997
16182,,,92,M,7.612912,1998
16183,,,92,M,6.71841,1999
16184,,,92,M,5.503032,2000
16185,,,92,M,6.6308419999999995,2001
16186,,,92,M,6.153435707092281,2004
16187,,,195,M,1.127536,1990
16188,,,195,M,1.304932,1991
16189,,,195,M,1.3093860000000002,1992
16190,,,195,M,1.344518,1993
16191,,,195,M,1.395959,1994
16192,,,195,M,1.4005889999999999,1995
16193,,,195,M,1.342468,1996
16194,,,195,M,1.0815489999999999,1997
16195,,,195,M,1.062154,1998
16196,,,195,M,1.035037,1999
16197,,,195,M,0.7793581,2000
16198,,,195,M,0.8071933000000001,2001
16199,,,195,M,0.7728416,2002
16200,,,195,M,0.7348241999999999,2003
16201,,,195,M,0.6745140000000001,2004
16202,,,183,M,20.104139328002898,2004
16203,,,76,M,2.08507,1961
16204,,,76,M,1.6839959999999998,1962
16205,,,76,M,1.828545,1963
16206,,,76,M,1.536846,1964
16207,,,76,M,1.536881,1965
16208,,,76,M,1.093126,1966
16209,,,76,M,1.0655540000000001,1967
16210,,,76,M,1.277908,1968
16211,,,76,M,1.084135,1969
16212,,,76,M,0.8533815999999999,1970
16213,,,76,M,0.8111651999999999,1971
16214,,,76,M,0.641416,1972
16215,,,76,M,1.138431,1973
16216,,,76,M,0.9061087,1974
16217,,,76,M,1.2138879999999999,1975
16218,,,76,M,0.9158803,1976
16219,,,76,M,0.7692121,1977
16220,,,76,M,1.085565,1978
16221,,,76,M,1.047523,1979
16222,,,76,M,0.944594,1980
16223,,,76,M,1.076573,1981
16224,,,76,M,1.307783,1982
16225,,,76,M,0.9399396000000001,1983
16226,,,76,M,1.228249,1984
16227,,,76,M,1.477215,1985
16228,,,76,M,1.140091,1986
16229,,,76,M,0.9583228000000001,1987
16230,,,76,M,1.5060799999999999,1988
16231,,,76,M,0.9678634,1989
16232,,,76,M,1.425414,1990
16233,,,76,M,1.9302560000000002,1991
16234,,,76,M,1.769088,1992
16235,,,76,M,1.750743,1993
16236,,,76,M,1.627694,1994
16237,,,76,M,1.706694,1995
16238,,,76,M,1.984602,1996
16239,,,76,M,2.310412,1997
16240,,,76,M,1.8476299999999999,1998
16241,,,76,M,1.6133979999999999,1999
16242,,,76,M,1.3891930000000001,2000
16243,,,76,M,1.3212780000000002,2001
16244,,,76,M,0.9983436,2002
16245,,,76,M,1.480209,2003
16246,,,76,M,1.236213,2004
16247,,,160,M,2.68826627731323,2004
16248,,,106,M,28.71977,1963
16249,,,106,M,27.88588,1964
16250,,,106,M,25.88175,1965
16251,,,106,M,36.45456,1966
16252,,,106,M,59.90326999999999,1967
16253,,,106,M,47.115109999999994,1968
16254,,,106,M,34.35143,1969
16255,,,106,M,48.45298,1970
16256,,,106,M,48.2987,1971
16257,,,106,M,1.7973150000000002,1974
16258,,,106,M,1.9445270000000001,1977
16259,,,106,M,49.281929999999996,1979
16260,,,106,M,133.431,1980
16261,,,106,M,239.7104,1981
16262,,,106,M,7.144566,1984
16263,,,106,M,47.14544,1986
16264,,,106,M,54.434219999999996,1987
16265,,,106,M,55.704319999999996,1988
16266,,,106,M,44.09182,1989
16267,,,106,M,46.37746,1990
16268,,,106,M,43.400209999999994,1991
16269,,,106,M,43.16607,1992
16270,,,106,M,43.49232,1993
16271,,,106,M,49.22403,1994
16272,,,106,M,50.16167,1995
16273,,,106,M,53.76928,1996
16274,,,106,M,72.08322,1997
16275,,,106,M,66.07304,1998
16276,,,106,M,45.7519,1999
16277,,,106,M,46.25898,2000
16278,,,106,M,48.046479999999995,2001
16279,,,106,M,55.226369999999996,2002
16280,,,106,M,64.70029,2003
16281,,,106,M,62.29549,2004
16282,,,185,M,32.3777236938477,2004
16283,,,113,M,35.7390785217285,2004
16284,,,152,M,35.4885673522949,2004
16285,,,77,M,12.035128593444801,2004
16286,,,118,M,46.724815368652294,2004
16287,,,80,M,2.873361,1955
16288,,,80,M,3.3786110000000003,1956
16289,,,80,M,6.756233,1957
16290,,,80,M,4.226768,1958
16291,,,80,M,4.422148,1959
16292,,,80,M,2.066684,1960
16293,,,80,M,3.202169,1961
16294,,,80,M,2.750743,1962
16295,,,80,M,2.515568,1963
16296,,,80,M,2.4312110000000002,1964
16297,,,80,M,2.034624,1965
16298,,,80,M,2.376791,1966
16299,,,80,M,2.58681,1967
16300,,,80,M,2.966804,1968
16301,,,80,M,2.7628369999999998,1969
16302,,,80,M,2.6291700000000002,1970
16303,,,80,M,2.562834,1971
16304,,,80,M,2.5767029999999997,1972
16305,,,80,M,2.7500259999999996,1973
16306,,,80,M,2.266209,1974
16307,,,80,M,2.454908,1975
16308,,,80,M,2.6812150000000003,1976
16309,,,80,M,2.322658,1977
16310,,,80,M,2.4720470000000003,1978
16311,,,80,M,2.49332,1979
16312,,,80,M,3.218761,1980
16313,,,80,M,3.0424830000000003,1981
16314,,,80,M,2.911195,1982
16315,,,80,M,3.00446,1983
16316,,,80,M,3.349482,1984
16317,,,80,M,3.140988,1985
16318,,,80,M,3.301857,1986
16319,,,80,M,2.987094,1987
16320,,,80,M,3.4232650000000002,1988
16321,,,80,M,3.189411,1989
16322,,,80,M,3.964401,1990
16323,,,80,M,4.870881,1991
16324,,,80,M,4.79434,1992
16325,,,80,M,4.807818,1993
16326,,,80,M,4.573022,1994
16327,,,80,M,4.525705,1995
16328,,,80,M,3.5663120000000004,1996
16329,,,80,M,3.90668,1997
16330,,,80,M,3.8135220000000003,1998
16331,,,80,M,3.232381,1999
16332,,,80,M,2.852015,2000
16333,,,80,M,3.052234,2001
16334,,,80,M,2.721378,2002
16335,,,80,M,2.173244,2003
16336,,,80,M,2.414937,2004
16337,,,121,M,1.20104503631592,2004
16338,,,117,M,8.605556488037111,2004
16339,,,148,M,15.6200265884399,2004
16340,,,188,M,4.36889362335205,2004
16341,,,127,M,15.207858085632301,2004
16342,,,124,M,0.440475,1950
16343,,,124,M,0.2782575,1951
16344,,,124,M,0.3428863,1952
16345,,,124,M,0.4274144,1953
16346,,,124,M,0.46017650000000004,1954
16347,,,124,M,0.19154749999999998,1955
16348,,,124,M,0.1699506,1956
16349,,,124,M,0.2201515,1957
16350,,,124,M,0.28552109999999997,1958
16351,,,124,M,0.3218123,1959
16352,,,124,M,0.166805,1960
16353,,,124,M,0.347458,1961
16354,,,124,M,0.48295779999999994,1962
16355,,,124,M,0.1367634,1963
16356,,,124,M,0.6002278,1964
16357,,,124,M,0.3346636,1965
16358,,,124,M,0.5972621,1966
16359,,,124,M,0.44992879999999996,1967
16360,,,124,M,0.5240551999999999,1968
16361,,,124,M,0.4296104,1969
16362,,,124,M,0.43464840000000005,1970
16363,,,124,M,0.7612810999999999,1971
16364,,,124,M,0.9362798000000001,1972
16365,,,124,M,0.5971001,1973
16366,,,124,M,1.121731,1974
16367,,,124,M,1.431434,1975
16368,,,124,M,0.5832944999999999,1976
16369,,,124,M,1.377003,1977
16370,,,124,M,1.3257450000000002,1978
16371,,,124,M,1.358632,1979
16372,,,124,M,1.171781,1980
16373,,,124,M,2.380712,1981
16374,,,124,M,1.132279,1982
16375,,,124,M,1.18087,1983
16376,,,124,M,0.9780306000000001,1984
16377,,,124,M,0.8353299000000001,1985
16378,,,124,M,1.084716,1986
16379,,,124,M,1.21965,1987
16380,,,124,M,1.1961190000000002,1988
16381,,,124,M,1.129745,1989
16382,,,124,M,1.162466,1990
16383,,,124,M,0.8487237,1991
16384,,,124,M,1.237098,1992
16385,,,124,M,0.9844623,1993
16386,,,124,M,1.141023,1994
16387,,,124,M,1.336552,1995
16388,,,124,M,1.069379,1996
16389,,,124,M,1.180536,1997
16390,,,124,M,1.7808560000000002,1998
16391,,,124,M,1.643102,1999
16392,,,124,M,1.619407,2000
16393,,,124,M,1.7073369999999999,2001
16394,,,124,M,1.6838919999999997,2002
16395,,,124,M,1.359926,2003
16396,,,124,M,0.9610443999999999,2004
16397,,,162,M,2.373749,1975
16398,,,162,M,2.617213,1976
16399,,,162,M,2.345884,1977
16400,,,162,M,2.455722,1978
16401,,,162,M,2.658329,1979
16402,,,162,M,2.610663,1980
16403,,,162,M,2.965904,1981
16404,,,162,M,2.381281,1982
16405,,,162,M,2.790957,1983
16406,,,162,M,2.293875,1984
16407,,,162,M,3.253503,1985
16408,,,162,M,2.9757860000000003,1986
16409,,,162,M,2.048086,1987
16410,,,162,M,1.841684,1988
16411,,,162,M,3.368839,1989
16412,,,162,M,2.773763,1990
16413,,,162,M,1.487759,1991
16414,,,162,M,1.7454060000000002,1992
16415,,,162,M,3.6850769999999997,1993
16416,,,162,M,3.7504480000000004,1994
16417,,,162,M,2.3019060000000002,1995
16418,,,162,M,1.663547,1996
16419,,,162,M,0.8735332,1997
16420,,,162,M,0.8011743,1998
16421,,,162,M,3.7272260000000004,1999
16422,,,162,M,4.716532,2000
16423,,,162,M,8.568561,2001
16424,,,162,M,10.67653,2002
16425,,,162,M,7.455408,2003
16426,,,162,M,5.315862999999999,2004
16427,,,177,M,2.35351,1951
16428,,,177,M,2.164018,1952
16429,,,177,M,2.015607,1953
16430,,,177,M,2.017264,1954
16431,,,177,M,2.275514,1955
